Team A,Team B,Matchup Count,Matchup %
Saudi Arabia,Switzerland,99,99.0
Canada,South Korea,99,99.0
Senegal,South Korea,99,99.0
Iran,Turkey,99,99.0
Algeria,Spain,99,99.0
Belgium,Côte d'Ivoire,99,99.0
New Zealand,Switzerland,99,99.0
Belgium,England,99,99.0
Brazil,France,99,99.0
Australia,Switzerland,99,99.0
Austria,Saudi Arabia,99,99.0
Brazil,Sweden,99,99.0
Morocco,Senegal,99,99.0
Bosnia and Herzegovina,Paraguay,99,99.0
Brazil,England,99,99.0
Czechia,Ecuador,99,99.0
Mexico,Norway,98,98.0
Australia,Mexico,98,98.0
Colombia,England,98,98.0
Japan,Mexico,98,98.0
Ecuador,France,98,98.0
Canada,Spain,98,98.0
Australia,Iran,98,98.0
Ecuador,Netherlands,98,98.0
Austria,Croatia,98,98.0
Qatar,USA,98,98.0
Germany,Switzerland,98,98.0
Germany,Panama,98,98.0
Belgium,Japan,98,98.0
Jordan,Uruguay,98,98.0
Czechia,Panama,98,98.0
Panama,Portugal,98,98.0
Canada,Curaçao,98,98.0
Czechia,Qatar,98,98.0
Mexico,Panama,98,98.0
Brazil,Japan,98,98.0
Germany,Paraguay,98,98.0
Austria,Mexico,98,98.0
Australia,Spain,98,98.0
Australia,Germany,98,98.0
Belgium,Senegal,98,98.0
Netherlands,Scotland,98,98.0
Czechia,Egypt,98,98.0
Panama,Uruguay,98,98.0
Ecuador,Japan,97,97.0
Belgium,Mexico,97,97.0
Paraguay,Sweden,97,97.0
Canada,Côte d'Ivoire,97,97.0
Bosnia and Herzegovina,Germany,97,97.0
England,Senegal,97,97.0
Belgium,Paraguay,97,97.0
Austria,Canada,97,97.0
Ecuador,Norway,97,97.0
Senegal,Uruguay,97,97.0
Belgium,Canada,97,97.0
Australia,New Zealand,97,97.0
Czechia,Uruguay,97,97.0
Croatia,Spain,97,97.0
Canada,Panama,97,97.0
France,Germany,97,97.0
France,Scotland,97,97.0
Jordan,Spain,97,97.0
Germany,USA,97,97.0
France,Iran,97,97.0
Canada,France,97,97.0
Belgium,Spain,97,97.0
Bosnia and Herzegovina,South Korea,97,97.0
Belgium,Germany,97,97.0
New Zealand,Panama,97,97.0
Argentina,Canada,96,96.0
Belgium,Saudi Arabia,96,96.0
Côte d'Ivoire,France,96,96.0
Japan,Paraguay,96,96.0
Paraguay,Spain,96,96.0
Côte d'Ivoire,Japan,96,96.0
Côte d'Ivoire,Switzerland,96,96.0
Egypt,Paraguay,96,96.0
Argentina,Uruguay,96,96.0
Colombia,Croatia,96,96.0
Paraguay,Portugal,96,96.0
Iran,Japan,96,96.0
Belgium,USA,96,96.0
England,Uzbekistan,96,96.0
France,Morocco,96,96.0
Czechia,Côte d'Ivoire,96,96.0
Spain,Uzbekistan,96,96.0
Iraq,Portugal,96,96.0
Iran,Senegal,96,96.0
Côte d'Ivoire,Spain,96,96.0
Argentina,Paraguay,96,96.0
Croatia,Portugal,95,95.0
Brazil,Egypt,95,95.0
Egypt,Scotland,95,95.0
England,Scotland,95,95.0
Brazil,Norway,95,95.0
Canada,Turkey,95,95.0
Bosnia and Herzegovina,South Africa,95,95.0
Scotland,Spain,95,95.0
Japan,Scotland,95,95.0
Egypt,Switzerland,95,95.0
Australia,France,95,95.0
Switzerland,Uruguay,95,95.0
Brazil,Netherlands,95,95.0
Canada,Jordan,95,95.0
Egypt,USA,95,95.0
Belgium,Jordan,95,95.0
Bosnia and Herzegovina,Brazil,95,95.0
Germany,South Korea,95,95.0
Mexico,Morocco,95,95.0
Brazil,Spain,95,95.0
Colombia,Egypt,95,95.0
Iran,Switzerland,95,95.0
England,Mexico,95,95.0
Portugal,Spain,95,95.0
France,Sweden,94,94.0
Australia,Bosnia and Herzegovina,94,94.0
France,New Zealand,94,94.0
England,France,94,94.0
Germany,Norway,94,94.0
Argentina,Japan,94,94.0
Australia,Uzbekistan,94,94.0
Australia,Belgium,94,94.0
Ecuador,Paraguay,94,94.0
Canada,Japan,94,94.0
Argentina,Ecuador,94,94.0
England,Morocco,94,94.0
Ecuador,Uzbekistan,94,94.0
Argentina,Iran,94,94.0
Panama,Uzbekistan,94,94.0
Scotland,Sweden,94,94.0
Argentina,England,94,94.0
Iran,Portugal,94,94.0
New Zealand,Portugal,93,93.0
Czechia,Germany,93,93.0
DR Congo,England,93,93.0
Norway,Paraguay,93,93.0
Ghana,Portugal,93,93.0
Germany,Mexico,93,93.0
New Zealand,USA,93,93.0
Argentina,Sweden,93,93.0
Czechia,France,93,93.0
Colombia,New Zealand,93,93.0
Brazil,Colombia,93,93.0
Canada,Czechia,93,93.0
Japan,Morocco,93,93.0
Haiti,South Africa,93,93.0
Sweden,Switzerland,93,93.0
Colombia,Haiti,93,93.0
Argentina,New Zealand,93,93.0
DR Congo,Spain,93,93.0
Curaçao,France,93,93.0
France,Spain,93,93.0
Croatia,Morocco,92,92.0
Canada,Mexico,92,92.0
Morocco,South Korea,92,92.0
Canada,Egypt,92,92.0
Belgium,Cabo Verde,92,92.0
Senegal,Turkey,92,92.0
Canada,Morocco,92,92.0
Argentina,Saudi Arabia,92,92.0
Brazil,Turkey,92,92.0
Croatia,Uruguay,92,92.0
Bosnia and Herzegovina,Croatia,92,92.0
Ecuador,Morocco,92,92.0
Mexico,Turkey,92,92.0
Canada,Colombia,92,92.0
Ghana,Mexico,92,92.0
Canada,Saudi Arabia,92,92.0
Spain,USA,91,91.0
Iran,South Africa,91,91.0
Scotland,Tunisia,91,91.0
Ecuador,Tunisia,91,91.0
Canada,Croatia,91,91.0
Czechia,USA,91,91.0
Croatia,Senegal,91,91.0
Croatia,Norway,91,91.0
Bosnia and Herzegovina,Czechia,91,91.0
Egypt,Norway,91,91.0
Austria,Spain,91,91.0
DR Congo,Ghana,91,91.0
Ecuador,USA,91,91.0
Panama,Paraguay,91,91.0
Canada,Sweden,91,91.0
Spain,Switzerland,91,91.0
Cabo Verde,Jordan,91,91.0
Switzerland,Turkey,91,91.0
Croatia,USA,91,91.0
Germany,Turkey,90,90.0
France,Portugal,90,90.0
Norway,Spain,90,90.0
Colombia,Ghana,90,90.0
Iraq,USA,90,90.0
Ghana,Spain,90,90.0
Portugal,Scotland,90,90.0
Argentina,Switzerland,90,90.0
Curaçao,Norway,90,90.0
France,Switzerland,90,90.0
France,Japan,90,90.0
Belgium,Switzerland,90,90.0
Scotland,South Korea,90,90.0
Jordan,USA,90,90.0
Norway,Switzerland,90,90.0
Netherlands,Switzerland,90,90.0
Jordan,New Zealand,90,90.0
Curaçao,Czechia,89,89.0
Argentina,South Korea,89,89.0
Austria,USA,89,89.0
Iraq,Switzerland,89,89.0
Czechia,Tunisia,89,89.0
Mexico,Saudi Arabia,89,89.0
Brazil,Czechia,89,89.0
South Korea,Spain,89,89.0
Argentina,Brazil,89,89.0
Mexico,Portugal,89,89.0
Belgium,South Korea,89,89.0
Curaçao,Morocco,89,89.0
Iran,Uzbekistan,89,89.0
Austria,South Korea,89,89.0
France,Tunisia,89,89.0
Brazil,Mexico,89,89.0
Australia,Norway,89,89.0
Brazil,Ecuador,88,88.0
Netherlands,Norway,88,88.0
Belgium,Brazil,88,88.0
Argentina,Belgium,88,88.0
Belgium,South Africa,88,88.0
Bosnia and Herzegovina,Ecuador,88,88.0
Belgium,Sweden,88,88.0
Sweden,USA,88,88.0
Belgium,Portugal,88,88.0
England,Norway,88,88.0
New Zealand,Norway,88,88.0
Colombia,Iran,88,88.0
Mexico,Senegal,88,88.0
Czechia,Switzerland,88,88.0
Jordan,Turkey,87,87.0
Ecuador,Portugal,87,87.0
Côte d'Ivoire,Norway,87,87.0
Argentina,France,87,87.0
Argentina,Portugal,87,87.0
Croatia,France,87,87.0
Iran,Jordan,87,87.0
Cabo Verde,Mexico,87,87.0
Iran,South Korea,87,87.0
France,Paraguay,86,86.0
Austria,Iran,86,86.0
Belgium,Colombia,86,86.0
Canada,Uruguay,86,86.0
Colombia,Switzerland,86,86.0
Belgium,Uruguay,86,86.0
Morocco,Norway,86,86.0
Ecuador,Senegal,86,86.0
Belgium,Uzbekistan,86,86.0
Tunisia,Turkey,86,86.0
Belgium,Norway,86,86.0
Argentina,Colombia,85,85.0
Austria,Switzerland,85,85.0
Japan,USA,85,85.0
Czechia,Iran,85,85.0
Norway,Sweden,85,85.0
England,Jordan,85,85.0
Mexico,Switzerland,85,85.0
Argentina,Mexico,85,85.0
Austria,Japan,85,85.0
Austria,Ghana,85,85.0
Norway,Saudi Arabia,84,84.0
Austria,Cabo Verde,84,84.0
France,Jordan,84,84.0
Japan,Spain,84,84.0
Haiti,Japan,84,84.0
Germany,Qatar,84,84.0
Curaçao,Senegal,84,84.0
Brazil,Portugal,84,84.0
France,Turkey,84,84.0
Japan,Uzbekistan,84,84.0
Canada,Portugal,84,84.0
Iran,USA,84,84.0
Japan,Portugal,84,84.0
Japan,Norway,84,84.0
Canada,Tunisia,84,84.0
South Korea,Uzbekistan,84,84.0
Brazil,Senegal,84,84.0
Canada,Senegal,83,83.0
Côte d'Ivoire,Senegal,83,83.0
France,Uruguay,83,83.0
New Zealand,Paraguay,83,83.0
Austria,England,83,83.0
Czechia,New Zealand,83,83.0
Argentina,Senegal,83,83.0
Canada,Germany,83,83.0
Argentina,DR Congo,83,83.0
Qatar,South Korea,83,83.0
Curaçao,Scotland,82,82.0
Colombia,Turkey,82,82.0
Canada,Ecuador,82,82.0
Norway,Scotland,81,81.0
Germany,Japan,81,81.0
Germany,Scotland,81,81.0
Portugal,Turkey,81,81.0
Canada,New Zealand,81,81.0
Senegal,USA,81,81.0
Algeria,DR Congo,81,81.0
Algeria,Iran,81,81.0
Belgium,Turkey,81,81.0
DR Congo,Panama,81,81.0
Austria,DR Congo,81,81.0
DR Congo,Germany,81,81.0
Curaçao,Japan,81,81.0
Algeria,Senegal,81,81.0
Bosnia and Herzegovina,England,80,80.0
Australia,Egypt,80,80.0
Bosnia and Herzegovina,Iran,80,80.0
England,Germany,80,80.0
Germany,Uruguay,80,80.0
Bosnia and Herzegovina,Uruguay,80,80.0
Switzerland,USA,80,80.0
Uruguay,Uzbekistan,80,80.0
Bosnia and Herzegovina,Colombia,80,80.0
Netherlands,South Korea,80,80.0
Austria,Belgium,80,80.0
Argentina,Bosnia and Herzegovina,80,80.0
Brazil,Iraq,79,79.0
DR Congo,Iran,79,79.0
Jordan,Paraguay,79,79.0
Argentina,Cabo Verde,79,79.0
Ecuador,South Korea,79,79.0
Argentina,Germany,79,79.0
Germany,Netherlands,78,78.0
Croatia,Netherlands,78,78.0
France,Haiti,78,78.0
Cabo Verde,Croatia,78,78.0
Canada,Iran,78,78.0
New Zealand,Uzbekistan,78,78.0
Netherlands,Uzbekistan,78,78.0
Croatia,South Korea,78,78.0
Côte d'Ivoire,South Korea,78,78.0
Ghana,Uzbekistan,78,78.0
Portugal,USA,78,78.0
New Zealand,Sweden,78,78.0
Australia,Portugal,78,78.0
Algeria,Mexico,77,77.0
Algeria,Uruguay,77,77.0
Algeria,Norway,77,77.0
Algeria,Turkey,77,77.0
Algeria,Panama,77,77.0
Egypt,France,77,77.0
Norway,Portugal,77,77.0
Haiti,Netherlands,77,77.0
Australia,Canada,76,76.0
Algeria,Saudi Arabia,76,76.0
Egypt,Senegal,76,76.0
Bosnia and Herzegovina,France,76,76.0
Netherlands,Senegal,76,76.0
England,Saudi Arabia,76,76.0
Australia,England,76,76.0
Curaçao,Turkey,75,75.0
Algeria,Egypt,75,75.0
Curaçao,Egypt,75,75.0
Austria,Uzbekistan,75,75.0
Japan,Senegal,75,75.0
Austria,France,75,75.0
Cabo Verde,Senegal,75,75.0
Austria,Egypt,75,75.0
Curaçao,Portugal,74,74.0
Curaçao,Switzerland,74,74.0
Australia,Senegal,74,74.0
Belgium,Scotland,74,74.0
Panama,Senegal,74,74.0
Mexico,Sweden,74,74.0
Belgium,Panama,74,74.0
Australia,Austria,74,74.0
Argentina,Curaçao,74,74.0
Algeria,Australia,73,73.0
Ecuador,Iraq,73,73.0
Egypt,Turkey,73,73.0
USA,Uzbekistan,72,72.0
Bosnia and Herzegovina,Mexico,72,72.0
Norway,South Korea,72,72.0
Belgium,Czechia,72,72.0
Argentina,Australia,72,72.0
Canada,USA,72,72.0
Canada,Netherlands,72,72.0
Netherlands,Spain,71,71.0
Curaçao,Spain,71,71.0
Cabo Verde,Panama,71,71.0
Canada,Iraq,71,71.0
Iraq,Panama,71,71.0
Australia,Curaçao,71,71.0
Netherlands,New Zealand,71,71.0
Switzerland,Tunisia,71,71.0
Iran,Iraq,71,71.0
Netherlands,Panama,71,71.0
France,Panama,71,71.0
Morocco,Sweden,71,71.0
Panama,South Africa,70,70.0
Senegal,Sweden,70,70.0
Iran,Norway,70,70.0
Portugal,South Africa,70,70.0
Brazil,South Africa,70,70.0
Panama,Spain,70,70.0
Saudi Arabia,South Korea,70,70.0
Iran,Scotland,70,70.0
Iran,Panama,70,70.0
Brazil,Curaçao,70,70.0
Argentina,Norway,69,69.0
Belgium,Netherlands,69,69.0
Curaçao,South Korea,69,69.0
Algeria,USA,69,69.0
Colombia,Senegal,69,69.0
Argentina,Uzbekistan,69,69.0
Austria,Ecuador,69,69.0
Cabo Verde,France,69,69.0
Algeria,New Zealand,69,69.0
Argentina,Netherlands,69,69.0
Colombia,Netherlands,69,69.0
Jordan,Saudi Arabia,68,68.0
Côte d'Ivoire,Iraq,68,68.0
DR Congo,Mexico,68,68.0
Argentina,Côte d'Ivoire,68,68.0
Côte d'Ivoire,England,68,68.0
Ghana,South Korea,67,67.0
Paraguay,Uzbekistan,67,67.0
Japan,South Korea,67,67.0
Netherlands,Paraguay,67,67.0
Scotland,Senegal,67,67.0
Algeria,Japan,67,67.0
France,USA,67,67.0
Paraguay,Senegal,67,67.0
Senegal,Switzerland,67,67.0
Mexico,Uzbekistan,66,66.0
Morocco,USA,66,66.0
Iraq,Paraguay,66,66.0
DR Congo,Senegal,66,66.0
Cabo Verde,DR Congo,66,66.0
DR Congo,Morocco,66,66.0
Morocco,Paraguay,66,66.0
DR Congo,Switzerland,66,66.0
Japan,New Zealand,65,65.0
Colombia,Jordan,65,65.0
Belgium,Ecuador,65,65.0
New Zealand,Turkey,65,65.0
Iraq,Mexico,65,65.0
New Zealand,Senegal,65,65.0
Australia,Qatar,65,65.0
Cabo Verde,South Africa,64,64.0
Canada,Norway,64,64.0
Croatia,South Africa,64,64.0
Qatar,Turkey,64,64.0
Morocco,Tunisia,64,64.0
Algeria,Croatia,63,63.0
England,Iraq,63,63.0
Croatia,Japan,63,63.0
Mexico,Netherlands,63,63.0
South Korea,Sweden,63,63.0
Austria,Portugal,62,62.0
Germany,Portugal,62,62.0
Iraq,Turkey,61,61.0
England,Turkey,61,61.0
South Korea,Turkey,61,61.0
Spain,Sweden,61,61.0
Portugal,Sweden,61,61.0
Curaçao,Iraq,60,60.0
Norway,USA,60,60.0
Japan,Switzerland,60,60.0
England,Japan,60,60.0
Algeria,Belgium,60,60.0
Canada,England,60,60.0
England,Paraguay,60,60.0
Haiti,Norway,59,59.0
Portugal,Switzerland,59,59.0
Bosnia and Herzegovina,Côte d'Ivoire,59,59.0
Mexico,Tunisia,59,59.0
Australia,Croatia,58,58.0
Norway,Turkey,58,58.0
Sweden,Turkey,58,58.0
Turkey,Uruguay,58,58.0
Spain,Turkey,58,58.0
Panama,South Korea,57,57.0
South Korea,Tunisia,57,57.0
Canada,Paraguay,57,57.0
Côte d'Ivoire,Qatar,56,56.0
Iran,Netherlands,56,56.0
New Zealand,Uruguay,56,56.0
Turkey,Uzbekistan,56,56.0
Croatia,Scotland,56,56.0
Colombia,South Korea,56,56.0
Croatia,Jordan,56,56.0
Argentina,Turkey,56,56.0
Algeria,Bosnia and Herzegovina,55,55.0
England,USA,55,55.0
Bosnia and Herzegovina,Turkey,55,55.0
Algeria,England,55,55.0
Croatia,Iran,55,55.0
Cabo Verde,South Korea,55,55.0
Netherlands,USA,55,55.0
Croatia,Paraguay,54,54.0
Belgium,Croatia,54,54.0
Ghana,Iraq,54,54.0
Ghana,Netherlands,54,54.0
Czechia,Ghana,54,54.0
Curaçao,Mexico,53,53.0
Germany,Morocco,53,53.0
Senegal,Spain,52,52.0
Germany,Spain,52,52.0
Czechia,Scotland,52,52.0
Czechia,Portugal,52,52.0
Czechia,Senegal,52,52.0
Australia,Côte d'Ivoire,52,52.0
Côte d'Ivoire,Sweden,51,51.0
Australia,Czechia,51,51.0
Croatia,Tunisia,50,50.0
Scotland,South Africa,50,50.0
Canada,Uzbekistan,50,50.0
Tunisia,Uzbekistan,50,50.0
Brazil,Uzbekistan,50,50.0
Switzerland,Uzbekistan,49,49.0
Bosnia and Herzegovina,Norway,49,49.0
Australia,Japan,49,49.0
Algeria,Switzerland,49,49.0
Norway,Uzbekistan,49,49.0
Iran,Uruguay,49,49.0
France,Uzbekistan,49,49.0
Netherlands,Uruguay,48,48.0
DR Congo,New Zealand,48,48.0
Austria,Colombia,48,48.0
Brazil,Iran,47,47.0
Iraq,Japan,47,47.0
Algeria,Uzbekistan,47,47.0
Germany,Iraq,47,47.0
France,South Africa,47,47.0
Germany,Iran,47,47.0
Mexico,Paraguay,47,47.0
Morocco,Switzerland,46,46.0
Panama,Switzerland,46,46.0
Paraguay,South Korea,46,46.0
England,Switzerland,46,46.0
England,Haiti,46,46.0
Haiti,Mexico,46,46.0
Brazil,Jordan,45,45.0
Austria,Netherlands,44,44.0
Canada,Ghana,43,43.0
Japan,Uruguay,43,43.0
Egypt,Japan,43,43.0
England,New Zealand,43,43.0
Portugal,Uruguay,43,43.0
South Korea,Uruguay,43,43.0
Ghana,Paraguay,43,43.0
Ghana,Uruguay,43,43.0
Bosnia and Herzegovina,Jordan,42,42.0
Germany,Uzbekistan,42,42.0
Bosnia and Herzegovina,USA,42,42.0
Côte d'Ivoire,Uzbekistan,42,42.0
Belgium,Tunisia,42,42.0
Senegal,Uzbekistan,42,42.0
Bosnia and Herzegovina,Portugal,42,42.0
Portugal,Senegal,42,42.0
Iraq,Sweden,41,41.0
Iran,Spain,41,41.0
Ecuador,South Africa,41,41.0
Senegal,Tunisia,41,41.0
Australia,Netherlands,40,40.0
Côte d'Ivoire,Mexico,40,40.0
Australia,Jordan,40,40.0
Australia,South Korea,40,40.0
Ecuador,Iran,39,39.0
Algeria,Paraguay,39,39.0
South Africa,USA,38,38.0
Qatar,South Africa,38,38.0
Belgium,Curaçao,38,38.0
Algeria,Colombia,38,38.0
Egypt,England,38,38.0
Croatia,Turkey,38,38.0
Portugal,Saudi Arabia,37,37.0
Bosnia and Herzegovina,Senegal,37,37.0
Argentina,South Africa,37,37.0
Bosnia and Herzegovina,Saudi Arabia,37,37.0
Egypt,Portugal,36,36.0
Austria,Brazil,35,35.0
England,Netherlands,35,35.0
Brazil,Canada,35,35.0
Czechia,Japan,34,34.0
Iran,Qatar,34,34.0
Ecuador,New Zealand,33,33.0
Austria,New Zealand,33,33.0
Iraq,Scotland,33,33.0
Colombia,Ecuador,33,33.0
Argentina,Morocco,32,32.0
Côte d'Ivoire,Turkey,32,32.0
Morocco,Turkey,32,32.0
Belgium,Morocco,31,31.0
Algeria,Netherlands,31,31.0
Croatia,New Zealand,30,30.0
Mexico,USA,30,30.0
Argentina,Croatia,30,30.0
New Zealand,Tunisia,30,30.0
Bosnia and Herzegovina,Netherlands,30,30.0
Morocco,Uzbekistan,29,29.0
Netherlands,Portugal,29,29.0
Morocco,Spain,28,28.0
Colombia,Paraguay,28,28.0
Scotland,Switzerland,28,28.0
Egypt,Morocco,27,27.0
Ecuador,Turkey,27,27.0
South Africa,Turkey,27,27.0
Colombia,Curaçao,26,26.0
Ecuador,Scotland,26,26.0
Croatia,Ecuador,25,25.0
Paraguay,Switzerland,25,25.0
Cabo Verde,New Zealand,25,25.0
Curaçao,Netherlands,25,25.0
Algeria,Tunisia,25,25.0
Côte d'Ivoire,South Africa,24,24.0
Norway,South Africa,24,24.0
Ecuador,England,24,24.0
Czechia,Uzbekistan,23,23.0
DR Congo,South Korea,23,23.0
Austria,Norway,23,23.0
Czechia,Spain,23,23.0
Ecuador,Mexico,22,22.0
Cabo Verde,Switzerland,22,22.0
Austria,Panama,22,22.0
Argentina,Egypt,22,22.0
Bosnia and Herzegovina,Curaçao,22,22.0
Cabo Verde,Iran,22,22.0
Cabo Verde,Tunisia,22,22.0
Croatia,Iraq,22,22.0
Egypt,South Africa,21,21.0
Ghana,Norway,21,21.0
Iraq,Saudi Arabia,20,20.0
Saudi Arabia,Senegal,20,20.0
Côte d'Ivoire,Portugal,20,20.0
Saudi Arabia,South Africa,20,20.0
Bosnia and Herzegovina,Japan,19,19.0
Japan,Turkey,19,19.0
Brazil,South Korea,19,19.0
Netherlands,Turkey,19,19.0
Haiti,Senegal,19,19.0
Ghana,Turkey,19,19.0
Czechia,Turkey,18,18.0
Argentina,Czechia,18,18.0
Croatia,Czechia,18,18.0
Mexico,Qatar,17,17.0
DR Congo,Tunisia,16,16.0
Cabo Verde,England,15,15.0
Jordan,Mexico,15,15.0
Germany,Jordan,15,15.0
Jordan,Uzbekistan,15,15.0
Colombia,Norway,14,14.0
Iraq,South Korea,13,13.0
Austria,Czechia,13,13.0
Iran,Morocco,13,13.0
New Zealand,Spain,12,12.0
Jordan,Panama,12,12.0
Curaçao,South Africa,11,11.0
Mexico,New Zealand,11,11.0
Côte d'Ivoire,Paraguay,10,10.0
Côte d'Ivoire,Egypt,10,10.0
Mexico,Spain,10,10.0
Croatia,Côte d'Ivoire,9,9.0
Croatia,Germany,9,9.0
Australia,Panama,9,9.0
Côte d'Ivoire,Scotland,9,9.0
Paraguay,Tunisia,9,9.0
Australia,Brazil,8,8.0
Czechia,Morocco,8,8.0
Algeria,Portugal,8,8.0
Brazil,Paraguay,8,8.0
Tunisia,USA,8,8.0
South Africa,Spain,7,7.0
Scotland,Turkey,7,7.0
Czechia,Saudi Arabia,7,7.0
Australia,South Africa,7,7.0
Ecuador,Sweden,7,7.0
Czechia,England,7,7.0
Jordan,Sweden,6,6.0
New Zealand,South Africa,5,5.0
Jordan,Switzerland,5,5.0
Egypt,South Korea,4,4.0
Australia,Ecuador,4,4.0
Croatia,Switzerland,4,4.0
Haiti,South Korea,3,3.0
France,South Korea,3,3.0
Panama,Saudi Arabia,3,3.0
Croatia,Egypt,2,2.0
Egypt,Jordan,2,2.0
Cabo Verde,Czechia,1,1.0
Iran,Mexico,1,1.0
