Team A,Team B,Matchup Count,Matchup %
Senegal,Uruguay,1,10.0
France,Germany,2,20.0
Jordan,Spain,5,50.0
Paraguay,Portugal,1,10.0
Colombia,Croatia,1,10.0
Belgium,USA,1,10.0
Côte d'Ivoire,France,1,10.0
France,Morocco,2,20.0
Argentina,Canada,1,10.0
Argentina,Paraguay,1,10.0
Spain,Uzbekistan,2,20.0
Japan,Paraguay,1,10.0
Iran,Senegal,1,10.0
Côte d'Ivoire,Switzerland,1,10.0
Egypt,Paraguay,1,10.0
Czechia,Côte d'Ivoire,1,10.0
Iran,Japan,1,10.0
Iraq,Portugal,1,10.0
Argentina,Uruguay,3,30.0
Belgium,Saudi Arabia,2,20.0
England,Uzbekistan,3,30.0
Côte d'Ivoire,Spain,1,10.0
Côte d'Ivoire,Japan,1,10.0
Paraguay,Spain,1,10.0
Argentina,Switzerland,1,10.0
Iran,Switzerland,2,20.0
Argentina,Scotland,1,10.0
Portugal,Spain,1,10.0
Brazil,Spain,1,10.0
Brazil,Norway,4,40.0
Bosnia and Herzegovina,Brazil,1,10.0
Egypt,USA,1,10.0
Bosnia and Herzegovina,South Africa,1,10.0
Argentina,Egypt,1,10.0
Colombia,Egypt,1,10.0
Germany,South Korea,2,20.0
England,Scotland,1,10.0
Belgium,Jordan,1,10.0
Japan,Scotland,1,10.0
Argentina,Cabo Verde,1,10.0
Canada,Turkey,1,10.0
Mexico,Morocco,2,20.0
Croatia,Portugal,2,20.0
Australia,France,1,10.0
England,Mexico,1,10.0
Canada,Jordan,2,20.0
France,Sweden,1,10.0
Argentina,Ecuador,1,10.0
Ecuador,Paraguay,1,10.0
Panama,Uzbekistan,1,10.0
England,France,1,10.0
Ecuador,Uzbekistan,1,10.0
England,Morocco,1,10.0
Australia,Uzbekistan,1,10.0
Australia,Belgium,2,20.0
Canada,Japan,1,10.0
Scotland,Sweden,1,10.0
Iran,Portugal,1,10.0
Germany,Norway,1,10.0
France,New Zealand,2,20.0
Australia,Bosnia and Herzegovina,2,20.0
Argentina,Japan,1,10.0
Argentina,Iran,1,10.0
Argentina,England,1,10.0
DR Congo,England,1,10.0
DR Congo,Spain,2,20.0
Czechia,France,1,10.0
Czechia,Germany,2,20.0
Argentina,Sweden,1,10.0
Brazil,Colombia,1,10.0
Argentina,New Zealand,1,10.0
Colombia,Haiti,1,10.0
Germany,Mexico,1,10.0
Colombia,New Zealand,2,20.0
Curaçao,France,1,10.0
Ghana,Portugal,2,20.0
Sweden,Switzerland,1,10.0
Japan,Morocco,1,10.0
New Zealand,USA,2,20.0
Norway,Paraguay,1,10.0
France,Spain,1,10.0
Canada,Czechia,1,10.0
Haiti,South Africa,1,10.0
New Zealand,Portugal,1,10.0
Brazil,Sweden,1,10.0
Morocco,South Korea,1,10.0
Canada,Saudi Arabia,1,10.0
Ghana,Mexico,1,10.0
Senegal,Turkey,1,10.0
Ecuador,Morocco,1,10.0
Canada,Morocco,1,10.0
Brazil,Turkey,1,10.0
Bosnia and Herzegovina,Croatia,1,10.0
Croatia,Morocco,1,10.0
Mexico,Turkey,1,10.0
Canada,Colombia,1,10.0
Belgium,Cabo Verde,1,10.0
Canada,Egypt,1,10.0
Canada,Mexico,1,10.0
Argentina,Saudi Arabia,1,10.0
Croatia,Uruguay,2,20.0
Ecuador,Tunisia,1,10.0
Panama,Paraguay,1,10.0
Austria,Spain,1,10.0
Croatia,Norway,1,10.0
Cabo Verde,Jordan,1,10.0
Iran,South Africa,1,10.0
Spain,USA,1,10.0
Switzerland,Turkey,1,10.0
Bosnia and Herzegovina,Czechia,1,10.0
Canada,Croatia,1,10.0
DR Congo,Ghana,1,10.0
Scotland,Tunisia,1,10.0
Croatia,USA,1,10.0
Croatia,Senegal,1,10.0
Spain,Switzerland,1,10.0
Ecuador,USA,1,10.0
Canada,Sweden,1,10.0
Egypt,Norway,1,10.0
Czechia,USA,1,10.0
