match_id,slot_home,slot_away,home_team_kaggle,home_team_dc,home_team,away_team_kaggle,away_team_dc,away_team,home_goals_kaggle,home_goals_dc,home_goals,away_goals_kaggle,away_goals_dc,away_goals,corners_kaggle,corners_dc,corners,yellow_cards_kaggle,yellow_cards_dc,yellow_cards,red_cards_kaggle,red_cards_dc,red_cards,match_winner_kaggle,match_winner_dc,match_winner,penalties_kaggle,penalties_dc,penalties
91,Winner Match 76,Winner Match 78,Netherlands,Netherlands,,France,France,,2,2,,1,1,,16,9,,7,2,,1,0,,home,home,,FALSE,FALSE,
92,Winner Match 79,Winner Match 80,Mexico,Mexico,,England,England,,1,0,,0,1,,10,10,,5,1,,0,0,,home,away,,FALSE,FALSE,
93,Winner Match 83,Winner Match 84,Croatia,Colombia,,Spain,Spain,,1,1,,2,2,,12,2,,2,4,,0,0,,away,away,,FALSE,FALSE,
94,Winner Match 81,Winner Match 82,Senegal,Senegal,,USA,Australia,,1,1,,0,1,,19,15,,1,8,,0,0,,home,home,,FALSE,TRUE,
95,Winner Match 86,Winner Match 88,Paraguay,USA,,Portugal,Portugal,,0,0,,1,1,,17,15,,6,4,,0,1,,away,away,,FALSE,FALSE,
96,Winner Match 85,Winner Match 87,Canada,Canada,,Argentina,Argentina,,0,1,,1,0,,14,9,,2,10,,1,0,,away,home,,FALSE,FALSE,
97,Winner Match 89,Winner Match 90,Germany,Germany,,Norway,Japan,,1,1,,2,2,,13,5,,5,5,,0,0,,away,away,,FALSE,FALSE,
98,Winner Match 93,Winner Match 94,Spain,Spain,,Senegal,Senegal,,2,2,,1,0,,5,13,,8,1,,0,0,,home,home,,FALSE,FALSE,
99,Winner Match 91,Winner Match 92,Netherlands,Netherlands,,Mexico,England,,2,1,,1,0,,12,8,,2,4,,0,1,,home,home,,FALSE,FALSE,
100,Winner Match 95,Winner Match 96,Portugal,Portugal,,Argentina,Canada,,2,2,,1,1,,7,8,,5,5,,0,0,,home,home,,FALSE,FALSE,
101,Winner Match 97,Winner Match 98,Norway,Japan,,Spain,Spain,,0,1,,1,2,,5,10,,4,4,,0,0,,away,away,,FALSE,FALSE,
102,Winner Match 99,Winner Match 100,Netherlands,Netherlands,,Portugal,Portugal,,2,2,,1,1,,12,8,,6,8,,0,0,,home,home,,FALSE,FALSE,
103,Loser Match 101,Loser Match 102,Norway,Japan,,Portugal,Portugal,,1,1,,2,0,,11,10,,3,6,,0,0,,away,home,,FALSE,FALSE,
104,Winner Match 101,Winner Match 102,Spain,Spain,,Netherlands,Netherlands,,2,1,,1,2,,8,14,,5,6,,0,0,,home,away,,FALSE,FALSE,
